	Freq	Rel.Freq
flake	1	0.000102827763496144
fixed	1	0.000102827763496144
five	1	0.000102827763496144
firms.	1	0.000102827763496144
firms	1	0.000102827763496144
firm.	1	0.000102827763496144
firm,	1	0.000102827763496144
fire	1	0.000102827763496144
fine.	1	0.000102827763496144
finding	1	0.000102827763496144
financing	1	0.000102827763496144
financially.	1	0.000102827763496144
Financially,	1	0.000102827763496144
financially	1	0.000102827763496144
finally,	1	0.000102827763496144
finally	1	0.000102827763496144
final	1	0.000102827763496144
filters	1	0.000102827763496144
Filo,	1	0.000102827763496144
Filo's	1	0.000102827763496144
fill	1	0.000102827763496144
figured	1	0.000102827763496144
fie,	1	0.000102827763496144
felt	1	0.000102827763496144
fell	1	0.000102827763496144
feel.	1	0.000102827763496144
features	1	0.000102827763496144
feared.	1	0.000102827763496144
favorite	1	0.000102827763496144
favor	1	0.000102827763496144
fast."	1	0.000102827763496144
fast,"	1	0.000102827763496144
farms	1	0.000102827763496144
far.	1	0.000102827763496144
far-fetched,	1	0.000102827763496144
Far	1	0.000102827763496144
famous	1	0.000102827763496144
family	1	0.000102827763496144
fairly	1	0.000102827763496144
failed?	1	0.000102827763496144
failed	1	0.000102827763496144
fail.	1	0.000102827763496144
fail,	1	0.000102827763496144
factions.	1	0.000102827763496144
fact;	1	0.000102827763496144
extremist,	1	0.000102827763496144
extreme	1	0.000102827763496144
extraordinarily	1	0.000102827763496144
extensive	1	0.000102827763496144
extension	1	0.000102827763496144
extends	1	0.000102827763496144
explain	1	0.000102827763496144
expensive.	1	0.000102827763496144
expensive,	1	0.000102827763496144
expenses	1	0.000102827763496144
expense,	1	0.000102827763496144
existed	1	0.000102827763496144
exist,	1	0.000102827763496144
excuse	1	0.000102827763496144
exciting,	1	0.000102827763496144
Excite,	1	0.000102827763496144
except	1	0.000102827763496144
example--	1	0.000102827763496144
ex	1	0.000102827763496144
Everyone	1	0.000102827763496144
Every	1	0.000102827763496144
Ever	1	0.000102827763496144
Eventually	1	0.000102827763496144
eventually	1	0.000102827763496144
essay,	1	0.000102827763496144
Especially	1	0.000102827763496144
esoteric	1	0.000102827763496144
errors.	1	0.000102827763496144
era	1	0.000102827763496144
equivalent	1	0.000102827763496144
equation	1	0.000102827763496144
equals	1	0.000102827763496144
equally	1	0.000102827763496144
equal	1	0.000102827763496144
environment.	1	0.000102827763496144
enough."	1	0.000102827763496144
engineers	1	0.000102827763496144
engine."	1	0.000102827763496144
energy	1	0.000102827763496144
endure	1	0.000102827763496144
ended	1	0.000102827763496144
end,	1	0.000102827763496144
encouraging.	1	0.000102827763496144
encourage	1	0.000102827763496144
enables	1	0.000102827763496144
en	1	0.000102827763496144
employees)	1	0.000102827763496144
employee	1	0.000102827763496144
emphasize	1	0.000102827763496144
eminent	1	0.000102827763496144
embarrassing	1	0.000102827763496144
email	1	0.000102827763496144
else's	1	0.000102827763496144
Ellison,	1	0.000102827763496144
elevators	1	0.000102827763496144
either.	1	0.000102827763496144
eight,	1	0.000102827763496144
eight	1	0.000102827763496144
effort	1	0.000102827763496144
efficient	1	0.000102827763496144
effectively	1	0.000102827763496144
editors,	1	0.000102827763496144
editor	1	0.000102827763496144
editing	1	0.000102827763496144
economically,	1	0.000102827763496144
eccentric,	1	0.000102827763496144
eats	1	0.000102827763496144
easy--	1	0.000102827763496144
easiest	1	0.000102827763496144
ease	1	0.000102827763496144
earlier	1	0.000102827763496144
dumber.	1	0.000102827763496144
dropped	1	0.000102827763496144
drop	1	0.000102827763496144
drives.	1	0.000102827763496144
dreary	1	0.000102827763496144
dragged	1	0.000102827763496144
drafts	1	0.000102827763496144
down;	1	0.000102827763496144
down:	1	0.000102827763496144
down.	1	0.000102827763496144
down,	1	0.000102827763496144
doubt	1	0.000102827763496144
double	1	0.000102827763496144
doors	1	0.000102827763496144
done?	1	0.000102827763496144
done.	1	0.000102827763496144
done,	1	0.000102827763496144
don't.	1	0.000102827763496144
don't,	1	0.000102827763496144
dominated	1	0.000102827763496144
dollars,	1	0.000102827763496144
dollar.	1	0.000102827763496144
dollar	1	0.000102827763496144
doing,	1	0.000102827763496144
dogfood	1	0.000102827763496144
dog,	1	0.000102827763496144
doesn't.	1	0.000102827763496144
does.	1	0.000102827763496144
Doerr	1	0.000102827763496144
doable	1	0.000102827763496144
DMV.	1	0.000102827763496144
disputes	1	0.000102827763496144
disk	1	0.000102827763496144
disgusted	1	0.000102827763496144
discrimination	1	0.000102827763496144
discouraged	1	0.000102827763496144
discard	1	0.000102827763496144
disaster,	1	0.000102827763496144
directory	1	0.000102827763496144
directly	1	0.000102827763496144
direction	1	0.000102827763496144
dinner,	1	0.000102827763496144
dinner	1	0.000102827763496144
dingy,	1	0.000102827763496144
diluted	1	0.000102827763496144
dilute	1	0.000102827763496144
digital	1	0.000102827763496144
difficult	1	0.000102827763496144
difference.)	1	0.000102827763496144
difference	1	0.000102827763496144
did,	1	0.000102827763496144
development	1	0.000102827763496144
developers	1	0.000102827763496144
determined	1	0.000102827763496144
detergent,	1	0.000102827763496144
detail,	1	0.000102827763496144
despite	1	0.000102827763496144
desktop	1	0.000102827763496144
desire	1	0.000102827763496144
designer	1	0.000102827763496144
designed	1	0.000102827763496144
described	1	0.000102827763496144
derives	1	0.000102827763496144
derive	1	0.000102827763496144
derivatives,	1	0.000102827763496144
depends.	1	0.000102827763496144
departments.	1	0.000102827763496144
department,	1	0.000102827763496144
demo	1	0.000102827763496144
Dell,	1	0.000102827763496144
degrees.	1	0.000102827763496144
degrees,	1	0.000102827763496144
degree;	1	0.000102827763496144
degree.	1	0.000102827763496144
deeper	1	0.000102827763496144
deep,	1	0.000102827763496144
decided	1	0.000102827763496144
deals.	1	0.000102827763496144
deals	1	0.000102827763496144
dealers;	1	0.000102827763496144
deal;	1	0.000102827763496144
deal,	1	0.000102827763496144
day	1	0.000102827763496144
Davis	1	0.000102827763496144
David	1	0.000102827763496144
database	1	0.000102827763496144
data	1	0.000102827763496144
dared	1	0.000102827763496144
cutoff,	1	0.000102827763496144
customers.	1	0.000102827763496144
customers,	1	0.000102827763496144
customers'	1	0.000102827763496144
curve	1	0.000102827763496144
culture	1	0.000102827763496144
Cube	1	0.000102827763496144
crucial	1	0.000102827763496144
crowded,	1	0.000102827763496144
crosshairs	1	0.000102827763496144
cross	1	0.000102827763496144
critical	1	0.000102827763496144
credit	1	0.000102827763496144
crawling	1	0.000102827763496144
course:	1	0.000102827763496144
course.	1	0.000102827763496144
count	1	0.000102827763496144
Could	1	0.000102827763496144
cosmic	1	0.000102827763496144
corresponding	1	0.000102827763496144
Corollary:	1	0.000102827763496144
cord.	1	0.000102827763496144
cool	1	0.000102827763496144
conventional	1	0.000102827763496144
contribute	1	0.000102827763496144
continue	1	0.000102827763496144
content	1	0.000102827763496144
contacts	1	0.000102827763496144
consummate	1	0.000102827763496144
consultants.	1	0.000102827763496144
consultants	1	0.000102827763496144
considered	1	0.000102827763496144
consider	1	0.000102827763496144
conscious	1	0.000102827763496144
conquer	1	0.000102827763496144
connections.	1	0.000102827763496144
conflict	1	0.000102827763496144
confident	1	0.000102827763496144
conferences	1	0.000102827763496144
conditions.	1	0.000102827763496144
condition	1	0.000102827763496144
concentrating	1	0.000102827763496144
computers.	1	0.000102827763496144
computers	1	0.000102827763496144
computer	1	0.000102827763496144
compressing	1	0.000102827763496144
compressed	1	0.000102827763496144
complex.	1	0.000102827763496144
competitor,	1	0.000102827763496144
competitor	1	0.000102827763496144
compensation,	1	0.000102827763496144
compelled	1	0.000102827763496144
comparatively	1	0.000102827763496144
company;	1	0.000102827763496144
company,"	1	0.000102827763496144
company's	1	0.000102827763496144
commonsense	1	0.000102827763496144
committed	1	0.000102827763496144
commerce	1	0.000102827763496144
coming.	1	0.000102827763496144
college.	1	0.000102827763496144
collectively	1	0.000102827763496144
collaborate	1	0.000102827763496144
cold-call	1	0.000102827763496144
coincidence	1	0.000102827763496144
code,	1	0.000102827763496144
co-founder.	1	0.000102827763496144
co-founder	1	0.000102827763496144
cloud	1	0.000102827763496144
closer	1	0.000102827763496144
clients	1	0.000102827763496144
clean,	1	0.000102827763496144
claw-footed	1	0.000102827763496144
classic	1	0.000102827763496144
class	1	0.000102827763496144
claims	1	0.000102827763496144
claiming	1	0.000102827763496144
circumstances	1	0.000102827763496144
cigarettes	1	0.000102827763496144
Chuck	1	0.000102827763496144
choosing.	1	0.000102827763496144
choice.	1	0.000102827763496144
choice	1	0.000102827763496144
chinks	1	0.000102827763496144
children,	1	0.000102827763496144
checking	1	0.000102827763496144
cheapness.	1	0.000102827763496144
cheapest,	1	0.000102827763496144
cheaper.	1	0.000102827763496144
cheap	1	0.000102827763496144
chasing	1	0.000102827763496144
chart.	1	0.000102827763496144
charge	1	0.000102827763496144
chairs.	1	0.000102827763496144
chairs	1	0.000102827763496144
chain	1	0.000102827763496144
CFO,	1	0.000102827763496144
CFO	1	0.000102827763496144
certainly,	1	0.000102827763496144
certainly	1	0.000102827763496144
CEO.	1	0.000102827763496144
Central,	1	0.000102827763496144
cell	1	0.000102827763496144
ceiling.	1	0.000102827763496144
caused	1	0.000102827763496144
cause.	1	0.000102827763496144
catching	1	0.000102827763496144
cash.	1	0.000102827763496144
case,	1	0.000102827763496144
carefully	1	0.000102827763496144
career.	1	0.000102827763496144
car	1	0.000102827763496144
capitalists	1	0.000102827763496144
capital.	1	0.000102827763496144
cap	1	0.000102827763496144
canned	1	0.000102827763496144
can,	1	0.000102827763496144
can't.	1	0.000102827763496144
campus.	1	0.000102827763496144
campfire	1	0.000102827763496144
campaigns	1	0.000102827763496144
cameras	1	0.000102827763496144
Call	1	0.000102827763496144
California	1	0.000102827763496144
C++)	1	0.000102827763496144
buys	1	0.000102827763496144
buy.	1	0.000102827763496144
businesses.	1	0.000102827763496144
business?	1	0.000102827763496144
Business	1	0.000102827763496144
burning	1	0.000102827763496144
burned	1	0.000102827763496144
burn	1	0.000102827763496144
buried	1	0.000102827763496144
bumper	1	0.000102827763496144
bullshit	1	0.000102827763496144
buildings.	1	0.000102827763496144
building	1	0.000102827763496144
Build	1	0.000102827763496144
bugs	1	0.000102827763496144
bug,	1	0.000102827763496144
bug	1	0.000102827763496144
Buffett,	1	0.000102827763496144
bucking	1	0.000102827763496144
Bubble,	1	0.000102827763496144
brusque	1	0.000102827763496144
broke.	1	0.000102827763496144
broke	1	0.000102827763496144
brings	1	0.000102827763496144
breakage.	1	0.000102827763496144
Brazilian	1	0.000102827763496144
brands:	1	0.000102827763496144
brands.	1	0.000102827763496144
brand,	1	0.000102827763496144
brand-name	1	0.000102827763496144
brains.	1	0.000102827763496144
brain	1	0.000102827763496144
box,	1	0.000102827763496144
bought,	1	0.000102827763496144
bought	1	0.000102827763496144
both.	1	0.000102827763496144
Both	1	0.000102827763496144
boss	1	0.000102827763496144
boring	1	0.000102827763496144
booted	1	0.000102827763496144
bookshop	1	0.000102827763496144
board	1	0.000102827763496144
blows	1	0.000102827763496144
blow	1	0.000102827763496144
Blackwell,	1	0.000102827763496144
bit	1	0.000102827763496144
billions,	1	0.000102827763496144
biggest	1	0.000102827763496144
big;	1	0.000102827763496144
Bezos,	1	0.000102827763496144
bet.	1	0.000102827763496144
Besides	1	0.000102827763496144
Berkeley	1	0.000102827763496144
beneath	1	0.000102827763496144
belonged	1	0.000102827763496144
belong	1	0.000102827763496144
Believe	1	0.000102827763496144
Being	1	0.000102827763496144
behind	1	0.000102827763496144
beginning.	1	0.000102827763496144
begin	1	0.000102827763496144
began	1	0.000102827763496144
before,	1	0.000102827763496144
Before	1	0.000102827763496144
bed	1	0.000102827763496144
becomes	1	0.000102827763496144
Because	1	0.000102827763496144
became	1	0.000102827763496144
bear.	1	0.000102827763496144
be?	1	0.000102827763496144
be.	1	0.000102827763496144
be,	1	0.000102827763496144
be)	1	0.000102827763496144
bathtub	1	0.000102827763496144
bathroom.	1	0.000102827763496144
batch	1	0.000102827763496144
Basically,	1	0.000102827763496144
basically	1	0.000102827763496144
bankers	1	0.000102827763496144
bank,	1	0.000102827763496144
backward	1	0.000102827763496144
backgrounds.	1	0.000102827763496144
backgrounds,	1	0.000102827763496144
background.	1	0.000102827763496144
backed	1	0.000102827763496144
Back	1	0.000102827763496144
b)	1	0.000102827763496144
awkward	1	0.000102827763496144
avoid.	1	0.000102827763496144
Avoid	1	0.000102827763496144
Avid.	1	0.000102827763496144
Avid	1	0.000102827763496144
Aves;	1	0.000102827763496144
automatically.	1	0.000102827763496144
attract	1	0.000102827763496144
attitude.	1	0.000102827763496144
attention	1	0.000102827763496144
attempted	1	0.000102827763496144
attached.	1	0.000102827763496144
atmosphere	1	0.000102827763496144
assistant	1	0.000102827763496144
ass	1	0.000102827763496144
arrived	1	0.000102827763496144
arrive	1	0.000102827763496144
arrests	1	0.000102827763496144
arranging	1	0.000102827763496144
around?	1	0.000102827763496144
around.	1	0.000102827763496144
around,	1	0.000102827763496144
arms	1	0.000102827763496144
Are	1	0.000102827763496144
approaching	1	0.000102827763496144
approach.	1	0.000102827763496144
apportioning	1	0.000102827763496144
apportioned.	1	0.000102827763496144
apply.	1	0.000102827763496144
appeared,	1	0.000102827763496144
appeared	1	0.000102827763496144
apartments	1	0.000102827763496144
apartment.	1	0.000102827763496144
anyway.	1	0.000102827763496144
anyway,	1	0.000102827763496144
Any	1	0.000102827763496144
answered	1	0.000102827763496144
answer;	1	0.000102827763496144
answer	1	0.000102827763496144
another,	1	0.000102827763496144
annoyance	1	0.000102827763496144
animal?	1	0.000102827763496144
animal."	1	0.000102827763496144
angels.	1	0.000102827763496144
angels,	1	0.000102827763496144
Among	1	0.000102827763496144
Americans	1	0.000102827763496144
ambitious	1	0.000102827763496144
ambitions	1	0.000102827763496144
amazed	1	0.000102827763496144
aluminum	1	0.000102827763496144
Alto	1	0.000102827763496144
Altavista,	1	0.000102827763496144
Also,	1	0.000102827763496144
along	1	0.000102827763496144
Almost	1	0.000102827763496144
allowances.	1	0.000102827763496144
airline	1	0.000102827763496144
Aim	1	0.000102827763496144
ahead	1	0.000102827763496144
ah,	1	0.000102827763496144
agreement.	1	0.000102827763496144
agreement,	1	0.000102827763496144
agreement	1	0.000102827763496144
agreeing	1	0.000102827763496144
agreed	1	0.000102827763496144
age.	1	0.000102827763496144
age,	1	0.000102827763496144
age	1	0.000102827763496144
again.	1	0.000102827763496144
again,	1	0.000102827763496144
again	1	0.000102827763496144
advice.	1	0.000102827763496144
advertising.	1	0.000102827763496144
advertising	1	0.000102827763496144
advertisers,	1	0.000102827763496144
adventurous	1	0.000102827763496144
advantages	1	0.000102827763496144
advantage	1	0.000102827763496144
adult	1	0.000102827763496144
ads.	1	0.000102827763496144
ads	1	0.000102827763496144
admissions	1	0.000102827763496144
administer	1	0.000102827763496144
additional	1	0.000102827763496144
add	1	0.000102827763496144
ad	1	0.000102827763496144
Actually	1	0.000102827763496144
activities	1	0.000102827763496144
acting	1	0.000102827763496144
across	1	0.000102827763496144
acquisition	1	0.000102827763496144
acquirers	1	0.000102827763496144
acquirer	1	0.000102827763496144
acquired,	1	0.000102827763496144
acquire	1	0.000102827763496144
Above	1	0.000102827763496144
about.	1	0.000102827763496144
abjectly	1	0.000102827763496144
ability	1	0.000102827763496144
a)	1	0.000102827763496144
90%	1	0.000102827763496144
70	1	0.000102827763496144
6:00	1	0.000102827763496144
50.	1	0.000102827763496144
5%	1	0.000102827763496144
5	1	0.000102827763496144
4:00	1	0.000102827763496144
38	1	0.000102827763496144
3:00	1	0.000102827763496144
26,	1	0.000102827763496144
26	1	0.000102827763496144
21,	1	0.000102827763496144
2:00	1	0.000102827763496144
1996.	1	0.000102827763496144
1996,	1	0.000102827763496144
1996	1	0.000102827763496144
1995,	1	0.000102827763496144
1970s,	1	0.000102827763496144
19	1	0.000102827763496144
18	1	0.000102827763496144
128;	1	0.000102827763496144
10%.	1	0.000102827763496144
1	1	0.000102827763496144
[If	1	0.000102827763496144
(this	1	0.000102827763496144
(people	1	0.000102827763496144
(Paul	1	0.000102827763496144
(or	1	0.000102827763496144
(let	1	0.000102827763496144
(Kendall	1	0.000102827763496144
(in	1	0.000102827763496144
(Fee,	1	0.000102827763496144
(Does	1	0.000102827763496144
(At	1	0.000102827763496144
(at	1	0.000102827763496144
$2	1	0.000102827763496144
$10,000	1	0.000102827763496144
"twenty,"	1	0.000102827763496144
"staffed	1	0.000102827763496144
"so-and-so	1	0.000102827763496144
"search	1	0.000102827763496144
"ran	1	0.000102827763496144
"portal,"	1	0.000102827763496144
"newscasters,"	1	0.000102827763496144
"media	1	0.000102827763496144
"Maybe	1	0.000102827763496144
"if	1	0.000102827763496144
"high-end"	1	0.000102827763496144
"Hail	1	0.000102827763496144
"engineer"	1	0.000102827763496144
"Chief	1	0.000102827763496144
"Cheap	1	0.000102827763496144
"can	1	0.000102827763496144
"but	1	0.000102827763496144
"Business	1	0.000102827763496144
"another	1	0.000102827763496144
"angels."	1	0.000102827763496144
"angel"	1	0.000102827763496144
